Id,Label,indegree,outdegree,Degree,componentnumber,strongcompnum,modularity_class,eigencentrality,X,Y,Size,Color
clubYDLugansk,clubYDLugansk,1,0,1,0,158,1,0.117807,0.748216,0.893031,0.05348,"#da00da"
the_yana_poplavskaya,the_yana_poplavskaya,1,0,1,0,157,1,0.117807,0.755465,0.91644,0.05348,"#da00da"
yana_poplavskaya_chat,yana_poplavskaya_chat,1,0,1,0,156,1,0.117807,0.815966,0.855643,0.05348,"#da00da"
studsouzmgimo,studsouzmgimo,1,0,1,0,155,1,0.117807,0.70201,0.911384,0.05348,"#da00da"
DipacademyMID,DipacademyMID,1,0,1,0,154,1,0.117807,0.7627,0.923533,0.05348,"#da00da"
EmbRusLao,EmbRusLao,1,0,1,0,153,1,0.117807,0.806754,0.852749,0.05348,"#da00da"
rusembserbia,rusembserbia,1,0,1,0,152,1,0.117807,0.767424,0.876226,0.05348,"#da00da"
RusEmbLT,RusEmbLT,1,0,1,0,151,1,0.117807,0.786269,0.865427,0.05348,"#da00da"
RusMissionOSCE,RusMissionOSCE,1,0,1,0,150,1,0.117807,0.77187,0.898948,0.05348,"#da00da"
podsmotrelanisimov,podsmotrelanisimov,1,0,1,0,149,1,0.117807,0.725661,0.896918,0.05348,"#da00da"
kd_mid,kd_mid,1,0,1,0,148,1,0.117807,0.778371,0.873753,0.05348,"#da00da"
anapaofficial,anapaofficial,1,0,1,0,147,1,0.117807,0.716086,0.919228,0.05348,"#da00da"
mincultrussia,mincultrussia,1,0,1,0,146,1,0.117807,0.737667,0.891885,0.05348,"#da00da"
mincultrussiachat,mincultrussiachat,1,0,1,0,145,1,0.117807,0.739182,0.90316,0.05348,"#da00da"
rusembest,rusembest,1,0,1,0,144,1,0.117807,0.754089,0.883018,0.05348,"#da00da"
gazetaru,gazetaru,1,0,1,0,143,1,0.117807,0.727195,0.907164,0.05348,"#da00da"
doguzova_zv,doguzova_zv,1,0,1,0,142,1,0.117807,0.734462,0.914552,0.05348,"#da00da"
gcrfa,gcrfa,1,0,1,0,141,1,0.117807,0.802077,0.87824,0.05348,"#da00da"
Gorchakov_Fund,Gorchakov_Fund,1,0,1,0,140,1,0.117807,0.771954,0.916141,0.05348,"#da00da"
DSKC_MID_Russia,DSKC_MID_Russia,1,0,1,0,139,1,0.117807,0.761768,0.890158,0.05348,"#da00da"
absatzmedia,absatzmedia,6,0,6,0,4445,2,0.620416,0.511644,0.570484,0.281955,"#d5001b"
xonewsru,xonewsru,2,0,2,0,4475,2,0.249139,0.716558,0.744552,0.113181,"#d5001b"
ENews112,ENews112,6,0,6,0,4470,2,0.639467,0.553507,0.545907,0.290615,"#d5001b"
ukraina_ru,ukraina_ru,8,1454,1462,0,4481,3,0.797812,0.414458,0.646594,1,"#00fc3f"
mnews_ru,mnews_ru,7,0,7,0,3920,2,0.767005,0.528152,0.562459,0.348591,"#d5001b"
tv5ru,tv5ru,2,0,2,0,4463,2,0.249139,0.723481,0.749289,0.113181,"#d5001b"
rich_triphop,rich_triphop,4,0,4,0,3919,2,0.454478,0.563698,0.521471,0.206523,"#d5001b"
lentadnya,lentadnya,3,0,3,0,4443,2,0.376677,0.580613,0.758916,0.171156,"#d5001b"
Marinaslovo,Marinaslovo,5,0,5,0,3918,2,0.582015,0.526072,0.552264,0.264499,"#d5001b"
alexey_pushkov,alexey_pushkov,5,0,5,0,3916,2,0.582015,0.521103,0.557622,0.264499,"#d5001b"
dobrayalenta,dobrayalenta,2,0,2,0,4459,2,0.249139,0.716491,0.734495,0.113181,"#d5001b"
astrahandm,astrahandm,5,0,5,0,3914,2,0.533673,0.486307,0.625854,0.242524,"#d5001b"
onf_front,onf_front,6,0,6,0,3913,2,0.591124,0.517931,0.610011,0.26864,"#d5001b"
sputnik_vaccine,sputnik_vaccine,5,0,5,0,4442,2,0.582015,0.578438,0.571065,0.264499,"#d5001b"
prosmis,prosmis,3,0,3,0,4448,2,0.354883,0.657619,0.535367,0.161249,"#d5001b"
pridybaylo,pridybaylo,7,0,7,0,582,2,0.755875,0.557285,0.567248,0.343532,"#d5001b"
sashakots,sashakots,6,1135,1141,0,4481,2,0.622939,0.353782,0.408224,1,"#d5001b"
epoddubny,epoddubny,6,0,6,0,3459,4,0.622939,0.456326,0.472574,0.283102,"#240dff"
ironzek,ironzek,2,0,2,0,3910,2,0.231313,0.465061,0.341718,0.105077,"#d5001b"
yaremshooter,yaremshooter,3,0,3,0,3909,2,0.35885,0.443552,0.545202,0.163053,"#d5001b"
RtrDonetsk,RtrDonetsk,6,0,6,0,3458,4,0.61679,0.474371,0.504382,0.280307,"#240dff"
bye_biden,bye_biden,4,0,4,0,3907,2,0.464594,0.463015,0.421282,0.211122,"#d5001b"
turchak_andrey,turchak_andrey,5,0,5,0,3906,4,0.565538,0.442556,0.376393,0.257009,"#240dff"
vysokygovorit,vysokygovorit,6,0,6,0,3457,4,0.622939,0.465221,0.480478,0.283102,"#240dff"
evgeniy_lisitsyn,evgeniy_lisitsyn,5,0,5,0,3456,4,0.517196,0.443963,0.512056,0.235033,"#240dff"
etonashpotok1,etonashpotok1,3,0,3,0,3903,2,0.337056,0.514445,0.329895,0.153146,"#d5001b"
ClubArtel,ClubArtel,4,0,4,0,3902,3,0.452557,0.553939,0.431106,0.20565,"#00fc3f"
PatrickLancaterNewsToday,PatrickLancaterNewsToday,4,0,4,0,3455,3,0.416252,0.437339,0.583108,0.189146,"#00fc3f"
brussinf,brussinf,3,0,3,0,3900,2,0.35885,0.413886,0.474821,0.163053,"#d5001b"
aakherson,aakherson,3,0,3,0,3454,3,0.288714,0.474568,0.599909,0.131171,"#00fc3f"
MedvedevVesti,MedvedevVesti,7,0,7,0,3453,4,0.722534,0.479636,0.486972,0.328376,"#240dff"
bmpd_cast,bmpd_cast,4,0,4,0,3899,4,0.459794,0.406217,0.408218,0.20894,"#240dff"
Makarr80,Makarr80,3,0,3,0,3898,2,0.35885,0.395979,0.533597,0.163053,"#d5001b"
otryadkovpaka,otryadkovpaka,4,0,4,0,3452,3,0.416252,0.427655,0.595815,0.189146,"#00fc3f"
smotri_z,smotri_z,5,0,5,0,3894,4,0.565538,0.463704,0.388287,0.257009,"#240dff"
gowithRussia,gowithRussia,2,0,2,0,3893,2,0.231313,0.563398,0.315739,0.105077,"#d5001b"
FridrihShow,FridrihShow,6,0,6,0,3451,3,0.62159,0.514586,0.549896,0.282489,"#00fc3f"
merussiatg,merussiatg,4,0,4,0,3890,4,0.459794,0.406836,0.392278,0.20894,"#240dff"
voenkorKotenok,voenkorKotenok,7,0,7,0,3450,4,0.722534,0.478057,0.4951,0.328376,"#240dff"
Mrespublika,Mrespublika,2,0,2,0,3884,2,0.231313,0.425813,0.302514,0.105077,"#d5001b"
stranavvv,stranavvv,4,0,4,0,3880,2,0.464594,0.443302,0.428623,0.211122,"#d5001b"
msimonyan_literature,msimonyan_literature,4,0,4,0,3875,2,0.464594,0.464112,0.44214,0.211122,"#d5001b"
Ratnik2nd,Ratnik2nd,6,0,6,0,3449,4,0.61679,0.486216,0.516516,0.280307,"#240dff"
president_sovet,president_sovet,2,0,2,0,3874,2,0.231313,0.435554,0.302132,0.105077,"#d5001b"
annatsivileva,annatsivileva,2,0,2,0,3873,2,0.231313,0.497201,0.259093,0.105077,"#d5001b"
zarubinreporter,zarubinreporter,4,0,4,0,3872,4,0.459794,0.400791,0.399075,0.20894,"#240dff"
EvPanina,EvPanina,3,0,3,0,3870,2,0.35885,0.368284,0.516009,0.163053,"#d5001b"
corrkosarev,corrkosarev,5,0,5,0,3869,4,0.565538,0.438379,0.383783,0.257009,"#240dff"
PushilinDenis,PushilinDenis,5,0,5,0,3867,2,0.564189,0.507789,0.505043,0.256396,"#d5001b"
fond_ZO,fond_ZO,2,0,2,0,3866,2,0.231313,0.455305,0.30531,0.105077,"#d5001b"
znppofficial,znppofficial,2,0,2,0,3865,2,0.231313,0.478905,0.302846,0.105077,"#d5001b"
kazachestvo_ru,kazachestvo_ru,2,0,2,0,3861,2,0.231313,0.470793,0.237397,0.105077,"#d5001b"
voenacher,voenacher,6,0,6,0,3448,3,0.622939,0.450042,0.475217,0.283102,"#00fc3f"
andrew_kots,andrew_kots,3,0,3,0,3859,2,0.35885,0.428486,0.482687,0.163053,"#d5001b"
RSaponkov,RSaponkov,5,0,5,0,3447,4,0.517196,0.434419,0.497668,0.235033,"#240dff"
SergeyKolyasnikov,SergeyKolyasnikov,7,0,7,0,3446,3,0.722534,0.487689,0.491854,0.328376,"#00fc3f"
tankistrossii100,tankistrossii100,4,0,4,0,3853,4,0.459794,0.383211,0.411518,0.20894,"#240dff"
zhivoff,zhivoff,5,0,5,0,3445,3,0.517196,0.437978,0.491445,0.235033,"#00fc3f"
yurasumy,yurasumy,5,0,5,0,3444,4,0.517196,0.450162,0.49568,0.235033,"#240dff"
julia_chicherina,julia_chicherina,4,0,4,0,3849,2,0.458445,0.501084,0.542009,0.208327,"#d5001b"
HersonVestnik,HersonVestnik,3,426,429,0,4481,3,0.35885,0.505144,0.739693,1,"#00fc3f"
remeslaw,remeslaw,5,0,5,0,3255,2,0.564189,0.531444,0.477405,0.256396,"#d5001b"
robabayan,robabayan,4,0,4,0,3254,2,0.436651,0.548233,0.413642,0.19842,"#d5001b"
mikayelbad,mikayelbad,5,0,5,0,3253,4,0.565538,0.460416,0.381092,0.257009,"#240dff"
ssigny,ssigny,5,0,5,0,3252,3,0.515847,0.48735,0.604918,0.23442,"#00fc3f"
badphrase,badphrase,2,0,2,0,3250,2,0.231313,0.402197,0.335919,0.105077,"#d5001b"
filimonov_official,filimonov_official,2,0,2,0,3249,2,0.231313,0.538871,0.273173,0.105077,"#d5001b"
photopmc,photopmc,2,0,2,0,3248,2,0.231313,0.544887,0.356018,0.105077,"#d5001b"
sudoplatov_official,sudoplatov_official,3,0,3,0,3247,3,0.288714,0.481918,0.58242,0.131171,"#00fc3f"
GrafinyaNegoduet,GrafinyaNegoduet,4,0,4,0,3246,3,0.416252,0.427586,0.614433,0.189146,"#00fc3f"
news_kremlin,news_kremlin,3,0,3,0,3245,4,0.332256,0.447547,0.245342,0.150964,"#240dff"
BTGR_NEVSKIY,BTGR_NEVSKIY,3,0,3,0,3244,2,0.35885,0.38852,0.571473,0.163053,"#d5001b"
srochnow,srochnow,4,0,4,0,3243,4,0.459794,0.401391,0.415068,0.20894,"#240dff"
vladivostok1978,vladivostok1978,4,0,4,0,3242,2,0.436651,0.565838,0.412443,0.19842,"#d5001b"
KremlinRussian,KremlinRussian,4,0,4,0,3241,3,0.416252,0.412997,0.597029,0.189146,"#00fc3f"
milinfolive,milinfolive,6,0,6,0,3240,2,0.61679,0.480642,0.507083,0.280307,"#d5001b"
LIC_LPR,LIC_LPR,3,0,3,0,3239,2,0.35885,0.398617,0.552907,0.163053,"#d5001b"
ukr_leaks,ukr_leaks,4,0,4,0,3238,3,0.416252,0.428613,0.604891,0.189146,"#00fc3f"
NeoficialniyBeZsonoV,NeoficialniyBeZsonoV,6,0,6,0,3237,4,0.622939,0.462042,0.488141,0.283102,"#240dff"
vr_medinskiy,vr_medinskiy,3,0,3,0,3236,2,0.337056,0.49694,0.337462,0.153146,"#d5001b"
kaagranovich,kaagranovich,4,0,4,0,3235,2,0.458445,0.485715,0.560501,0.208327,"#d5001b"
wargonzo,wargonzo,5,0,5,0,3234,2,0.521996,0.47764,0.554479,0.237215,"#d5001b"
dazbastadraw,dazbastadraw,3,0,3,0,3233,2,0.35885,0.434232,0.561119,0.163053,"#d5001b"
ZSU_Hunter_2_0,ZSU_Hunter_2_0,3,0,3,0,3232,4,0.332256,0.430099,0.260941,0.150964,"#240dff"
harry_homolsky,harry_homolsky,3,0,3,0,3231,2,0.35885,0.379189,0.555876,0.163053,"#d5001b"
DKulko,DKulko,3,0,3,0,3230,2,0.35885,0.400374,0.504277,0.163053,"#d5001b"
rtdru,rtdru,6,0,6,0,3229,2,0.622939,0.468306,0.487369,0.283102,"#d5001b"
SonOfMonarchy,SonOfMonarchy,5,0,5,0,3227,2,0.564189,0.507084,0.46652,0.256396,"#d5001b"
warfakes,warfakes,7,29,36,0,4481,3,0.722534,0.557302,0.623595,1,"#00fc3f"
rsotmdivision,rsotmdivision,4,0,4,0,1288,4,0.459794,0.410761,0.376439,0.20894,"#240dff"
ASGasparyan,ASGasparyan,6,0,6,0,1287,2,0.665133,0.510599,0.420792,0.302282,"#d5001b"
favt_ru,favt_ru,2,0,2,0,3226,2,0.231313,0.536959,0.286247,0.105077,"#d5001b"
fighter_bomber,fighter_bomber,5,0,5,0,1286,2,0.559389,0.489723,0.447066,0.254213,"#d5001b"
grishkafilippov,grishkafilippov,4,0,4,0,1285,4,0.459794,0.416023,0.388973,0.20894,"#240dff"
avturow,avturow,3,0,3,0,3225,2,0.35885,0.440008,0.535935,0.163053,"#d5001b"
expensive_hurma,expensive_hurma,3,0,3,0,3224,2,0.35885,0.374186,0.46617,0.163053,"#d5001b"
politjoystic,politjoystic,6,0,6,0,1284,2,0.665133,0.501517,0.431366,0.302282,"#d5001b"
general_governor,general_governor,2,0,2,0,3223,2,0.231313,0.521946,0.265413,0.105077,"#d5001b"
KultPP,KultPP,2,0,2,0,3222,2,0.231313,0.413703,0.303396,0.105077,"#d5001b"
svozov36,svozov36,2,0,2,0,3221,2,0.231313,0.419948,0.334238,0.105077,"#d5001b"
dlya_prozrachnosti_nf,dlya_prozrachnosti_nf,2,0,2,0,3220,2,0.231313,0.412867,0.326742,0.105077,"#d5001b"
makarov_kb,makarov_kb,3,0,3,0,3219,2,0.35885,0.383031,0.503021,0.163053,"#d5001b"
mol_dnr,mol_dnr,2,0,2,0,3218,2,0.231313,0.428751,0.292571,0.105077,"#d5001b"
kpekbru,kpekbru,2,0,2,0,3217,2,0.231313,0.538732,0.25447,0.105077,"#d5001b"
wolframiumZ,wolframiumZ,2,0,2,0,3216,2,0.231313,0.428285,0.313572,0.105077,"#d5001b"
bayraktar1070,bayraktar1070,4,0,4,0,3215,3,0.416252,0.414539,0.613013,0.189146,"#00fc3f"
Lunay14,Lunay14,5,0,5,0,1283,3,0.517196,0.452847,0.503803,0.235033,"#00fc3f"
beard_tim,beard_tim,5,0,5,0,1282,3,0.517196,0.444564,0.490322,0.235033,"#00fc3f"
dolg_z,dolg_z,3,0,3,0,3214,2,0.35885,0.438017,0.465622,0.163053,"#d5001b"
maryananaumova,maryananaumova,5,0,5,0,1281,2,0.559389,0.496679,0.43855,0.254213,"#d5001b"
vedomstvo_rf,vedomstvo_rf,2,0,2,0,3212,2,0.231313,0.487389,0.301491,0.105077,"#d5001b"
uac_ru,uac_ru,2,0,2,0,3211,2,0.231313,0.42259,0.285368,0.105077,"#d5001b"
Sladkov_plus,Sladkov_plus,7,0,7,0,1280,2,0.722534,0.495657,0.4977,0.328376,"#d5001b"
ramzayiegokomanda,ramzayiegokomanda,3,0,3,0,3210,3,0.288714,0.454234,0.575327,0.131171,"#00fc3f"
lgbelarussegodnya,lgbelarussegodnya,4,0,4,0,581,1,0.411321,0.617445,0.476364,0.186905,"#da00da"
mig41,mig41,7,0,7,0,580,1,0.695855,0.545906,0.568682,0.316248,"#da00da"
minpromtorg_ru,minpromtorg_ru,3,0,3,0,3209,2,0.35885,0.39806,0.512937,0.163053,"#d5001b"
lobaev_vlad,lobaev_vlad,3,0,3,0,3208,2,0.35885,0.420296,0.500864,0.163053,"#d5001b"
tsunamiART,tsunamiART,2,0,2,0,3207,2,0.231313,0.43409,0.28294,0.105077,"#d5001b"
aleksandr_skif,aleksandr_skif,4,0,4,0,3206,2,0.458445,0.51916,0.537573,0.208327,"#d5001b"
gubernator_46,gubernator_46,2,0,2,0,3205,2,0.231313,0.453227,0.327875,0.105077,"#d5001b"
RealdocProductions,RealdocProductions,4,0,4,0,3204,3,0.416252,0.420287,0.600632,0.189146,"#00fc3f"
rustroyka1945,rustroyka1945,5,0,5,0,1278,3,0.517196,0.437072,0.511725,0.235033,"#00fc3f"
romagolovanov,romagolovanov,6,0,6,0,3203,2,0.62159,0.506732,0.549744,0.282489,"#d5001b"
voin_dv,voin_dv,5,0,5,0,1277,3,0.517196,0.446894,0.505522,0.235033,"#00fc3f"
Minzdrav_Kherson_ru,Minzdrav_Kherson_ru,2,0,2,0,3202,2,0.231313,0.457621,0.315689,0.105077,"#d5001b"
vvgladkov,vvgladkov,4,0,4,0,1275,4,0.459794,0.402437,0.377129,0.20894,"#240dff"
nm_dnr,nm_dnr,6,0,6,0,1274,2,0.61679,0.486647,0.50912,0.280307,"#d5001b"
vorobiev_live,vorobiev_live,3,0,3,0,3201,2,0.337056,0.515813,0.306035,0.153146,"#d5001b"
dolgarevaanna,dolgarevaanna,5,0,5,0,1273,2,0.565538,0.446654,0.384091,0.257009,"#d5001b"
heroesofZ,heroesofZ,6,0,6,0,248,3,0.617147,0.47632,0.616562,0.280469,"#00fc3f"
molodezhkanf,molodezhkanf,3,0,3,0,3200,3,0.288714,0.471811,0.577928,0.131171,"#00fc3f"
rusengineer,rusengineer,4,0,4,0,1272,4,0.459794,0.397862,0.407024,0.20894,"#240dff"
moscow_kos,moscow_kos,3,0,3,0,3199,2,0.330907,0.605456,0.430999,0.150351,"#d5001b"
anna_news,anna_news,5,0,5,0,1271,3,0.517196,0.443245,0.497973,0.235033,"#00fc3f"
wagner_employment,wagner_employment,3,0,3,0,1270,4,0.332256,0.434651,0.253872,0.150964,"#240dff"
boris_rozhin,boris_rozhin,7,0,7,0,1269,2,0.722534,0.495182,0.486257,0.328376,"#d5001b"
kremlinprachka,kremlinprachka,6,382,388,0,4481,2,0.622939,0.605817,0.597278,1,"#d5001b"
mediamedics,mediamedics,2,0,2,0,3198,2,0.231313,0.546026,0.26316,0.105077,"#d5001b"
detektor_tg,detektor_tg,3,0,3,0,3197,2,0.35885,0.375291,0.456719,0.163053,"#d5001b"
kabanovkv,kabanovkv,2,0,2,0,3196,2,0.231313,0.480683,0.23363,0.105077,"#d5001b"
OstashkoNews,OstashkoNews,6,0,6,0,246,3,0.617147,0.479386,0.6101,0.280469,"#00fc3f"
riafan_everywhere,riafan_everywhere,4,0,4,0,1268,4,0.459794,0.388928,0.387624,0.20894,"#240dff"
vladlentatarsky,vladlentatarsky,6,0,6,0,691,3,0.622939,0.455904,0.485254,0.283102,"#00fc3f"
mardanaka,mardanaka,6,0,6,0,690,2,0.665133,0.507662,0.43454,0.302282,"#d5001b"
sskarnaukhov,sskarnaukhov,6,0,6,0,689,2,0.665133,0.508486,0.427416,0.302282,"#d5001b"
listva_books_msk,listva_books_msk,2,0,2,0,3195,2,0.231313,0.460378,0.271182,0.105077,"#d5001b"
istrkalkglk,istrkalkglk,3,0,3,0,3194,2,0.35885,0.416977,0.533303,0.163053,"#d5001b"
mayamanna,mayamanna,3,0,3,0,688,2,0.337056,0.535261,0.300908,0.153146,"#d5001b"
za_tv_ru,za_tv_ru,2,0,2,0,3193,2,0.231313,0.530922,0.249141,0.105077,"#d5001b"
mos_sobyanin,mos_sobyanin,4,0,4,0,687,2,0.436651,0.57841,0.385999,0.19842,"#d5001b"
rostovdonbass,rostovdonbass,2,0,2,0,3192,2,0.231313,0.56325,0.344068,0.105077,"#d5001b"
moskovit1480,moskovit1480,3,0,3,0,3191,2,0.35885,0.368067,0.450697,0.163053,"#d5001b"
regionalny,regionalny,3,0,3,0,3190,2,0.330907,0.56981,0.435382,0.150351,"#d5001b"
naspravdiinfo,naspravdiinfo,3,0,3,0,3189,2,0.35885,0.388627,0.538866,0.163053,"#d5001b"
ia_steklomoy,ia_steklomoy,5,0,5,0,686,2,0.564189,0.514912,0.466104,0.256396,"#d5001b"
starsdustpro,starsdustpro,2,0,2,0,3188,2,0.231313,0.488402,0.22439,0.105077,"#d5001b"
rokot_centr,rokot_centr,2,0,2,0,3187,2,0.231313,0.512421,0.251438,0.105077,"#d5001b"
razgruzka_vagnera,razgruzka_vagnera,3,0,3,0,1267,4,0.332256,0.427713,0.276342,0.150964,"#240dff"
government_rus,government_rus,3,0,3,0,684,2,0.337056,0.52479,0.304247,0.153146,"#d5001b"
TOF_VMF,TOF_VMF,2,0,2,0,3185,2,0.231313,0.55656,0.308618,0.105077,"#d5001b"
norinea,norinea,3,0,3,0,3184,2,0.35885,0.389185,0.510659,0.163053,"#d5001b"
lu_di_z,lu_di_z,5,0,5,0,1266,3,0.575295,0.472239,0.452137,0.261444,"#00fc3f"
ua_tribunal,ua_tribunal,6,0,6,0,1265,2,0.61679,0.479282,0.515244,0.280307,"#d5001b"
rusfleet,rusfleet,4,0,4,0,1264,4,0.459794,0.401863,0.38525,0.20894,"#240dff"
blogsobyanin,blogsobyanin,3,0,3,0,683,2,0.337056,0.519466,0.295344,0.153146,"#d5001b"
KIMMARINA,KIMMARINA,3,0,3,0,682,2,0.337056,0.508364,0.310439,0.153146,"#d5001b"
lugovoyandrey,lugovoyandrey,4,0,4,0,1263,2,0.431851,0.524041,0.381064,0.196238,"#d5001b"
opersvodki,opersvodki,7,0,7,0,681,3,0.722534,0.485914,0.49993,0.328376,"#00fc3f"
DroneCenterDNR,DroneCenterDNR,2,0,2,0,3183,2,0.231313,0.427809,0.338302,0.105077,"#d5001b"
russian_airborne,russian_airborne,4,0,4,0,1262,3,0.389658,0.486182,0.459045,0.177057,"#00fc3f"
MilitaryCriminal,MilitaryCriminal,4,0,4,0,3182,3,0.416252,0.428423,0.586742,0.189146,"#00fc3f"
oldminerkomi,oldminerkomi,3,0,3,0,3181,2,0.35885,0.407193,0.498708,0.163053,"#d5001b"
tyl_22,tyl_22,3,0,3,0,3180,2,0.35885,0.397146,0.468898,0.163053,"#d5001b"
okspn,okspn,5,0,5,0,3179,2,0.515847,0.491084,0.589651,0.23442,"#d5001b"
Metametrica,Metametrica,3,0,3,0,680,2,0.337056,0.503729,0.300967,0.153146,"#d5001b"
riafan,riafan,5,0,5,0,679,2,0.565538,0.461241,0.395552,0.257009,"#d5001b"
lomovkaa,lomovkaa,5,0,5,0,3178,2,0.515847,0.498175,0.58693,0.23442,"#d5001b"
Andrafanaslive,Andrafanaslive,4,0,4,0,3177,3,0.416252,0.435693,0.627693,0.189146,"#00fc3f"
dnr_lideryvozrozhdeniya,dnr_lideryvozrozhdeniya,2,0,2,0,3176,2,0.231313,0.477386,0.25992,0.105077,"#d5001b"
z4lpr,z4lpr,4,0,4,0,3175,3,0.416252,0.465353,0.618508,0.189146,"#00fc3f"
Prigozhin_hat,Prigozhin_hat,5,0,5,0,1260,3,0.517196,0.432803,0.504966,0.235033,"#00fc3f"
news_forfree,news_forfree,3,0,3,0,3174,2,0.35885,0.41178,0.553697,0.163053,"#d5001b"
warhistoryalconafter,warhistoryalconafter,6,0,6,0,1259,2,0.61679,0.473988,0.511242,0.280307,"#d5001b"
botcharov,botcharov,4,0,4,0,1258,4,0.459794,0.389749,0.405782,0.20894,"#240dff"
pravda_shuravi,pravda_shuravi,4,0,4,0,3173,3,0.416252,0.435445,0.590998,0.189146,"#00fc3f"
stepantsov_z,stepantsov_z,3,0,3,0,678,2,0.337056,0.491523,0.330757,0.153146,"#d5001b"
news_mvddnr,news_mvddnr,3,0,3,0,3172,2,0.35885,0.388417,0.52834,0.163053,"#d5001b"
donezkiy,donezkiy,4,0,4,0,3171,3,0.416252,0.435283,0.6105,0.189146,"#00fc3f"
akimapachev,akimapachev,5,0,5,0,677,2,0.521996,0.469833,0.550141,0.237215,"#d5001b"
zhogaartem,zhogaartem,3,0,3,0,3170,2,0.35885,0.368186,0.524812,0.163053,"#d5001b"
glavpolit,glavpolit,4,0,4,0,1257,4,0.459794,0.41502,0.407192,0.20894,"#240dff"
elpicahielo,elpicahielo,4,0,4,0,676,2,0.464594,0.480039,0.449174,0.211122,"#d5001b"
zarussia_1,zarussia_1,6,0,6,0,1307,3,0.631348,0.505165,0.601217,0.286924,"#00fc3f"
adirect,adirect,3,0,3,0,674,2,0.337056,0.530861,0.311028,0.153146,"#d5001b"
vrachivyneodni_channel,vrachivyneodni_channel,3,0,3,0,1256,4,0.332256,0.423874,0.268101,0.150964,"#240dff"
synergyunivers,synergyunivers,2,0,2,0,3169,2,0.231313,0.538598,0.340415,0.105077,"#d5001b"
KremlinTowers,KremlinTowers,2,0,2,0,3168,2,0.231313,0.572974,0.317366,0.105077,"#d5001b"
golosmordora,golosmordora,6,0,6,0,673,2,0.62159,0.502444,0.555974,0.282489,"#d5001b"
razved_dozor,razved_dozor,4,0,4,0,3167,3,0.416252,0.44792,0.60984,0.189146,"#00fc3f"
orchestra_w,orchestra_w,5,0,5,0,1255,3,0.517196,0.457051,0.49817,0.235033,"#00fc3f"
vsefrontu,vsefrontu,2,0,2,0,3166,2,0.231313,0.482408,0.242067,0.105077,"#d5001b"
rybar,rybar,6,0,6,0,672,2,0.622939,0.463187,0.472761,0.283102,"#d5001b"
SIL0VIKI,SIL0VIKI,6,0,6,0,671,2,0.665133,0.499352,0.424094,0.302282,"#d5001b"
government_lnr,government_lnr,3,0,3,0,3165,2,0.35885,0.385466,0.493203,0.163053,"#d5001b"
obtf_kaskad,obtf_kaskad,4,0,4,0,1254,4,0.459794,0.392251,0.397989,0.20894,"#240dff"
dnevniksfronta,dnevniksfronta,2,0,2,0,3164,2,0.231313,0.559445,0.286237,0.105077,"#d5001b"
aladinhabr,aladinhabr,4,0,4,0,670,2,0.394458,0.540899,0.51033,0.179239,"#d5001b"
genozida8let,genozida8let,2,0,2,0,3163,2,0.231313,0.461827,0.259816,0.105077,"#d5001b"
arteldoc,arteldoc,4,0,4,0,668,2,0.464594,0.470088,0.437749,0.211122,"#d5001b"
astramilitarum,astramilitarum,3,0,3,0,3162,2,0.35885,0.393937,0.579312,0.163053,"#d5001b"
soroka_belaya,soroka_belaya,2,0,2,0,3161,2,0.231313,0.452144,0.237299,0.105077,"#d5001b"
k_gubareva,k_gubareva,4,0,4,0,3160,3,0.416252,0.43501,0.619254,0.189146,"#00fc3f"
russkiy_opolchenec,russkiy_opolchenec,3,0,3,0,3159,2,0.35885,0.434255,0.474675,0.163053,"#d5001b"
VGA_Kherson,VGA_Kherson,4,0,4,0,3158,3,0.416252,0.452111,0.591824,0.189146,"#00fc3f"
comradepelevin,comradepelevin,4,0,4,0,666,2,0.438,0.465144,0.310363,0.199033,"#d5001b"
nezhurka,nezhurka,3,0,3,0,3157,2,0.35885,0.408413,0.443348,0.163053,"#d5001b"
underside_org,underside_org,3,0,3,0,3156,2,0.330907,0.596891,0.411842,0.150351,"#d5001b"
DailyWar,DailyWar,3,0,3,0,3155,2,0.35885,0.412849,0.56321,0.163053,"#d5001b"
kramnikcat,kramnikcat,4,0,4,0,1253,4,0.459794,0.416116,0.397626,0.20894,"#240dff"
Ratnik2R,Ratnik2R,4,0,4,0,1252,3,0.389658,0.47103,0.461692,0.177057,"#00fc3f"
grafynia,grafynia,4,0,4,0,3154,2,0.458445,0.50553,0.536155,0.208327,"#d5001b"
RVvoenkor,RVvoenkor,6,0,6,0,665,2,0.622939,0.449853,0.481393,0.283102,"#d5001b"
gossluga,gossluga,3,0,3,0,664,2,0.337056,0.521504,0.314466,0.153146,"#d5001b"
readovkaru,readovkaru,4,0,4,0,663,2,0.464594,0.480211,0.410924,0.211122,"#d5001b"
poisk_mil,poisk_mil,3,0,3,0,3153,2,0.35885,0.388568,0.433463,0.163053,"#d5001b"
BattleSailor13,BattleSailor13,4,0,4,0,1251,4,0.459794,0.392106,0.414033,0.20894,"#240dff"
act_next,act_next,3,0,3,0,662,2,0.337056,0.473811,0.336383,0.153146,"#d5001b"
russkiegramoty,russkiegramoty,4,0,4,0,661,2,0.464594,0.496343,0.412439,0.211122,"#d5001b"
BalitskyEV,BalitskyEV,3,0,3,0,3152,2,0.35885,0.366771,0.460621,0.163053,"#d5001b"
